Time,Ciś. pow. za turb.[Pa],Ciśnienie atmosferyczne[hPa],ECT - wyjście z sil.[°C],MAF[kg/h],Moc[kW],Moment obrotowy[Nm],Obroty[obr/min],Temp. oleju w misce[°C],Temp. otoczenia[°C],Temp. pal. na wyjściu sil.[°C],Temp. powietrza za turb.[°C],Temp. spalin 1/6[°C],Temp. spalin 2/6[°C],Temp. spalin 3/6[°C],Temp. spalin 4/6[°C],Wilgotność względna[%],Zużycie paliwa średnie[g/s]
167758.0,1213.0,1003.0,49.70000076,243.0,0.200000003,1.399999976,1598,53.0,15.89999962,31.5,22.0,131.0,127.0,122.0,121.0,40.0,0.575100005
167959.0,1222.0,1003.0,49.70000076,242.6999969,0.200000003,1.399999976,1598,54.0,15.89999962,31.5,22.0,131.0,127.0,122.0,121.0,40.0,0.575999975
168158.0,1222.0,1003.0,49.70000076,242.6999969,0.200000003,1.399999976,1598,54.0,15.89999962,31.5,22.0,132.0,127.0,122.0,121.0,40.0,0.574999988
168360.0,1204.0,1003.0,49.70000076,243.5,0.200000003,1.399999976,1599,54.0,15.89999962,31.5,22.0,132.0,127.0,122.0,121.0,40.0,0.575900018
168559.0,1249.0,1003.0,49.59999847,244.1999969,0.200000003,1.399999976,1600,54.0,15.89999962,31.5,22.0,133.0,127.0,122.0,121.0,40.0,0.575200021
168759.0,1204.0,1003.0,49.59999847,242.8999939,0.200000003,1.399999976,1601,54.0,15.89999962,31.5,22.0,132.0,127.0,122.0,121.0,40.0,0.575999975
168961.0,1149.0,1003.0,49.59999847,243.1999969,0.200000003,1.399999976,1603,54.0,15.89999962,31.5,22.0,132.0,126.0,122.0,120.0,40.0,0.575800002
169161.0,1222.0,1003.0,49.59999847,244.3000031,0.200000003,1.399999976,1603,54.0,15.80000019,31.5,22.0,132.0,126.0,122.0,120.0,40.0,0.575600028
169361.0,1158.0,1003.0,49.59999847,243.6999969,0.200000003,1.399999976,1603,54.0,15.80000019,31.5,22.0,133.0,128.0,122.0,121.0,40.0,0.575200021
169561.0,1185.0,1003.0,49.59999847,244.1999969,0.200000003,1.399999976,1601,54.0,15.80000019,31.60000038,22.0,133.0,,122.0,121.0,40.0,0.573599994
169762.0,1277.0,1003.0,49.59999847,244.3000031,0.200000003,1.399999976,1599,54.0,15.80000019,31.60000038,22.0,132.0,127.0,122.0,121.0,40.0,0.574899971
169962.0,1204.0,1003.0,49.70000076,242.6999969,0.200000003,1.399999976,1598,55.0,15.80000019,31.60000038,22.0,132.0,127.0,122.0,121.0,40.0,0.575500011
170161.0,1222.0,1003.0,49.70000076,243.3999939,0.200000003,1.399999976,1597,55.0,15.80000019,31.60000038,22.0,132.0,127.0,122.0,121.0,40.0,0.576499999
170362.0,1222.0,1003.0,49.70000076,241.6000061,0.200000003,1.399999976,1598,54.0,15.80000019,31.60000038,22.0,133.0,127.0,122.0,121.0,40.0,0.576200008
170562.0,1167.0,1003.0,49.79999924,243.0,0.200000003,1.299999952,1600,54.0,15.80000019,31.60000038,22.0,132.0,127.0,122.0,121.0,40.0,0.576399982
170762.0,1231.0,1003.0,49.79999924,243.1999969,0.200000003,1.399999976,1601,54.0,15.80000019,31.60000038,22.0,133.0,127.0,122.0,121.0,40.0,0.578000009
170963.0,1185.0,1003.0,49.79999924,241.6000061,0.200000003,1.399999976,1601,54.0,15.80000019,31.60000038,23.0,133.0,127.0,122.0,120.0,40.0,0.577600002
171163.0,1185.0,1003.0,49.79999924,242.6999969,0.200000003,1.399999976,1601,54.0,15.80000019,31.60000038,23.0,133.0,127.0,122.0,120.0,40.0,0.578299999
171363.0,1185.0,1003.0,49.79999924,242.6999969,0.200000003,1.399999976,1601,54.0,15.80000019,31.60000038,22.0,133.0,127.0,122.0,122.0,40.0,0.577400029
171564.0,1204.0,1003.0,49.79999924,243.6000061,0.200000003,1.399999976,1600,54.0,15.80000019,31.60000038,22.0,133.0,127.0,122.0,121.0,40.0,0.577700019
171764.0,1185.0,1003.0,49.79999924,242.6999969,0.200000003,1.399999976,1599,54.0,15.80000019,31.70000076,22.0,133.0,127.0,122.0,121.0,40.0,0.576900005
171964.0,1268.0,1003.0,49.79999924,242.8000031,0.200000003,1.399999976,1599,54.0,15.80000019,31.70000076,23.0,133.0,127.0,122.0,121.0,40.0,0.576600015
172165.0,1249.0,1003.0,49.79999924,241.6999969,0.200000003,1.399999976,1597,54.0,15.80000019,31.70000076,23.0,133.0,127.0,122.0,121.0,40.0,0.577499986
172365.0,1185.0,1003.0,49.79999924,242.5,0.200000003,1.399999976,1597,54.0,15.80000019,31.70000076,23.0,133.0,127.0,122.0,121.0,40.0,0.576300025
172565.0,1259.0,1003.0,49.70000076,243.8000031,0.200000003,1.399999976,1597,54.0,15.80000019,31.70000076,23.0,133.0,127.0,122.0,121.0,40.0,0.576099992
172766.0,1222.0,1003.0,49.70000076,242.1000061,0.200000003,1.399999976,1597,54.0,15.80000019,31.70000076,23.0,133.0,127.0,122.0,121.0,40.0,0.574000001
172966.0,1277.0,1003.0,49.79999924,243.8999939,0.200000003,1.399999976,1599,54.0,15.80000019,31.70000076,23.0,134.0,127.0,122.0,122.0,40.0,0.573199987
173166.0,1222.0,1003.0,49.79999924,242.6000061,0.200000003,1.399999976,1599,54.0,15.80000019,31.70000076,23.0,134.0,127.0,122.0,122.0,40.0,0.572399974
173368.0,1176.0,1003.0,49.79999924,243.1000061,0.200000003,1.399999976,1600,54.0,15.80000019,31.70000076,23.0,134.0,127.0,122.0,121.0,40.0,0.5722
173568.0,1259.0,1003.0,49.79999924,244.1999969,0.200000003,1.299999952,1601,54.0,15.80000019,31.70000076,23.0,134.0,128.0,122.0,121.0,40.0,0.572700024
173767.0,1204.0,1003.0,49.79999924,243.1999969,0.200000003,1.399999976,1602,54.0,15.80000019,31.70000076,23.0,133.0,126.0,122.0,121.0,40.0,0.572099984
173968.0,1185.0,1003.0,49.79999924,244.8000031,0.200000003,1.399999976,1602,54.0,15.80000019,31.70000076,23.0,133.0,126.0,122.0,120.0,40.0,0.573300004
174169.0,1185.0,1003.0,49.79999924,244.8000031,0.200000003,1.399999976,1601,54.0,15.80000019,31.70000076,23.0,133.0,126.0,122.0,120.0,40.0,0.572399974
174368.0,1240.0,1003.0,49.79999924,244.3000031,0.200000003,1.399999976,1600,54.0,15.80000019,31.79999924,23.0,133.0,127.0,122.0,120.0,40.0,0.572300017
